Contact,Volunteer Job,Status,Start,End,From.time,To.time,Start Date,End Date,,,Planned Start Date & Time,Hours Worked,Number of Volunteers
Barabara Holland,Administrative tasks,Completed,4/29/18,4/29/18,,,04/29/2018,04/29/2018,12:00 AM,12:00 AM,2018-04-29T12:00:00,0.75,1
Ashton Castro,Dog Walking Volunteer - Grant Ave.,Completed,4/29/18,4/29/18,10:59 AM,12:48 PM,04/29/2018,04/29/2018,10:59 AM,12:48 PM,2018-04-29T10:59:00,1.75,1
Ismael Hansen,July 21st - 11:30 a.m. - 3 p.m.: Adoption Day with Pet Valu Jenkintown,Completed,4/29/18,4/29/18,,,04/29/2018,04/29/2018,12:00 AM,12:00 AM,2018-04-29T12:00:00,4,1
Perry Ratliff,Cat Care Volunteer - Grant Ave.,Completed,4/28/18,4/28/18,8:53 AM,10:57 AM,04/28/2018,04/28/2018,08:53 AM,10:57 AM,2018-04-28T08:53:00,2,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,4/28/18,4/28/18,9:07 AM,11:00 AM,04/28/2018,04/28/2018,09:07 AM,11:00 AM,2018-04-28T09:07:00,2,1
Annetta Vermijn,Dog Care Volunteer - GF,Completed,4/28/18,4/28/18,8:55 AM,10:55 AM,04/28/2018,04/28/2018,08:55 AM,10:55 AM,2018-04-28T08:55:00,2,1
Annetta Vermijn,PAC Transport Volunteer,Completed,4/28/18,4/28/18,,,04/28/2018,04/28/2018,12:00 AM,12:00 AM,2018-04-28T12:00:00,1,1
Raymundo Hasselman,Dog Care Volunteer - GF,Completed,4/28/18,4/28/18,10:56 AM,12:06 PM,04/28/2018,04/28/2018,10:56 AM,12:06 PM,2018-04-28T10:56:00,1.25,1
Corliss Maurik,Dog Walking Volunteer - Grant Ave.,Completed,4/28/18,4/28/18,5:22 PM,7:05 PM,04/28/2018,04/28/2018,05:22 PM,07:05 PM,2018-04-28T17:22:00,1.75,1
Timmy Mcguire,Administrative tasks,Completed,4/28/18,4/28/18,,,04/28/2018,04/28/2018,12:00 AM,12:00 AM,2018-04-28T12:00:00,0.166666667,1
Josh Amptman,Cat Care Volunteer - GF,Completed,4/28/18,4/28/18,9:05 AM,11:59 AM,04/28/2018,04/28/2018,09:05 AM,11:59 AM,2018-04-28T09:05:00,3,1
Manuel Poelgeest,Cat Care Volunteer - PAC,Completed,4/28/18,4/28/18,9:11 AM,11:11 AM,04/28/2018,04/28/2018,09:11 AM,11:11 AM,2018-04-28T09:11:00,2,1
Floy Zanten,Dog Care Volunteer - GF,Completed,4/27/18,4/27/18,4:28 PM,5:26 PM,04/27/2018,04/27/2018,04:28 PM,05:26 PM,2018-04-27T16:28:00,1,1
Kristofer Waay,Cat Care Volunteer - PAC,Completed,4/27/18,4/27/18,4:57 PM,7:30 PM,04/27/2018,04/27/2018,04:57 PM,07:30 PM,2018-04-27T16:57:00,2.5,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,4/27/18,4/27/18,9:00 AM,11:00 AM,04/27/2018,04/27/2018,09:00 AM,11:00 AM,2018-04-27T09:00:00,2,1
Brady Bolswaerd,PAWS South Philly PetSmart,Completed,4/27/18,4/27/18,,,04/27/2018,04/27/2018,12:00 AM,12:00 AM,2018-04-27T12:00:00,2,1
Danial Reid,PAWS South Philly PetSmart,Completed,4/26/18,4/26/18,,,04/26/2018,04/26/2018,12:00 AM,12:00 AM,2018-04-26T12:00:00,2,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,4/26/18,4/26/18,2:54 PM,5:36 PM,04/26/2018,04/26/2018,02:54 PM,05:36 PM,2018-04-26T14:54:00,2.75,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,4/26/18,4/26/18,4:42 PM,7:04 PM,04/26/2018,04/26/2018,04:42 PM,07:04 PM,2018-04-26T16:42:00,2.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,4/26/18,4/26/18,9:19 AM,11:28 AM,04/26/2018,04/26/2018,09:19 AM,11:28 AM,2018-04-26T09:19:00,2.25,1
Keturah der Veur,Dog Walking Volunteer - Grant Ave.,Completed,4/26/18,4/26/18,11:28 AM,1:30 PM,04/26/2018,04/26/2018,11:28 AM,01:30 PM,2018-04-26T11:28:00,2,1
Corliss Maurik,Dog Care Volunteer - GF,Completed,4/26/18,4/26/18,10:06 AM,4:02 PM,04/26/2018,04/26/2018,10:06 AM,04:02 PM,2018-04-26T10:06:00,6,1
Timmy Mcguire,Administrative tasks,Completed,4/26/18,4/26/18,,,04/26/2018,04/26/2018,12:00 AM,12:00 AM,2018-04-26T12:00:00,0.166666667,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,4/25/18,4/25/18,9:34 AM,11:53 AM,04/25/2018,04/25/2018,09:34 AM,11:53 AM,2018-04-25T09:34:00,2.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,4/25/18,4/25/18,8:56 AM,11:03 AM,04/25/2018,04/25/2018,08:56 AM,11:03 AM,2018-04-25T08:56:00,2,1
Keturah der Veur,Dog Walking Volunteer - Grant Ave.,Completed,4/25/18,4/25/18,11:03 AM,1:00 PM,04/25/2018,04/25/2018,11:03 AM,01:00 PM,2018-04-25T11:03:00,2,1
Keturah der Veur,Dog Walking Volunteer - Grant Ave.,Completed,4/25/18,4/25/18,1:00 PM,2:00 PM,04/25/2018,04/25/2018,01:00 PM,02:00 PM,2018-04-25T13:00:00,1,1
Timmy Mcguire,Administrative tasks,Completed,4/25/18,4/25/18,,,04/25/2018,04/25/2018,12:00 AM,12:00 AM,2018-04-25T12:00:00,0.333333333,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,4/25/18,4/25/18,,,04/25/2018,04/25/2018,12:00 AM,12:00 AM,2018-04-25T12:00:00,2,1
Brady Bolswaerd,Cat Socialization Team,Completed,4/24/18,4/24/18,3:05 PM,5:06 PM,04/24/2018,04/24/2018,03:05 PM,05:06 PM,2018-04-24T15:05:00,2,1
Corliss Maurik,Dog Care Volunteer - GF,Completed,4/24/18,4/24/18,3:06 PM,5:15 PM,04/24/2018,04/24/2018,03:06 PM,05:15 PM,2018-04-24T15:06:00,2.25,1
Timmy Mcguire,Administrative tasks,Completed,4/24/18,4/24/18,,,04/24/2018,04/24/2018,12:00 AM,12:00 AM,2018-04-24T12:00:00,0.333333333,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,4/23/18,4/23/18,8:56 AM,12:46 PM,04/23/2018,04/23/2018,08:56 AM,12:46 PM,2018-04-23T08:56:00,3.75,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,4/23/18,4/23/18,8:46 AM,11:16 AM,04/23/2018,04/23/2018,08:46 AM,11:16 AM,2018-04-23T08:46:00,2.5,1
Keturah der Veur,Dog Walking Volunteer - Grant Ave.,Completed,4/23/18,4/23/18,11:16 AM,1:09 PM,04/23/2018,04/23/2018,11:16 AM,01:09 PM,2018-04-23T11:16:00,2,1
Barabara Holland,Cat Care Volunteer - PAC,Completed,4/23/18,4/23/18,5:04 PM,7:09 PM,04/23/2018,04/23/2018,05:04 PM,07:09 PM,2018-04-23T17:04:00,2,1
Dewey Ree,PAWS South Philly PetSmart,Completed,4/23/18,4/23/18,,,04/23/2018,04/23/2018,12:00 AM,12:00 AM,2018-04-23T12:00:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,4/22/18,4/22/18,9:06 AM,1:15 PM,04/22/2018,04/22/2018,09:06 AM,01:15 PM,2018-04-22T09:06:00,4.25,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,4/22/18,4/22/18,4:02 PM,6:21 PM,04/22/2018,04/22/2018,04:02 PM,06:21 PM,2018-04-22T16:02:00,2.25,1
Jeraldo Vis,Dog Walking Volunteer - PAC,Completed,4/22/18,4/22/18,2:02 PM,3:07 PM,04/22/2018,04/22/2018,02:02 PM,03:07 PM,2018-04-22T14:02:00,1,1
Jeraldo Vis,Cat Care Volunteer - PAC,Completed,4/22/18,4/22/18,3:07 PM,5:00 PM,04/22/2018,04/22/2018,03:07 PM,05:00 PM,2018-04-22T15:07:00,2,1
Oralia Gendringen,Cat Care Volunteer - GF,Completed,4/22/18,4/22/18,9:05 AM,11:59 AM,04/22/2018,04/22/2018,09:05 AM,11:59 AM,2018-04-22T09:05:00,3,1
Kristofer Waay,Cat Care Volunteer - PAC,Completed,4/22/18,4/22/18,3:59 PM,5:59 PM,04/22/2018,04/22/2018,03:59 PM,05:59 PM,2018-04-22T15:59:00,2,1
Barabara Holland,Administrative tasks,Completed,4/22/18,4/22/18,,,04/22/2018,04/22/2018,12:00 AM,12:00 AM,2018-04-22T12:00:00,0.25,1
Ismael Hansen,Dog Walking Volunteer - Grant Ave.,Completed,4/22/18,4/22/18,12:00 PM,1:29 PM,04/22/2018,04/22/2018,12:00 PM,01:29 PM,2018-04-22T12:00:00,1.5,1
Perry Ratliff,Cat Care Volunteer - Grant Ave.,Completed,4/21/18,4/21/18,8:50 AM,10:45 AM,04/21/2018,04/21/2018,08:50 AM,10:45 AM,2018-04-21T08:50:00,2,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,4/21/18,4/21/18,9:09 AM,11:05 AM,04/21/2018,04/21/2018,09:09 AM,11:05 AM,2018-04-21T09:09:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,4/21/18,4/21/18,8:31 AM,10:31 AM,04/21/2018,04/21/2018,08:31 AM,10:31 AM,2018-04-21T08:31:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,4/21/18,4/21/18,,,04/21/2018,04/21/2018,12:00 AM,12:00 AM,2018-04-21T12:00:00,7,1
Annetta Vermijn,Dog Care Volunteer - GF,Completed,4/21/18,4/21/18,8:54 AM,10:54 AM,04/21/2018,04/21/2018,08:54 AM,10:54 AM,2018-04-21T08:54:00,2,1
Annetta Vermijn,PAC Transport Volunteer,Completed,4/21/18,4/21/18,,,04/21/2018,04/21/2018,12:00 AM,12:00 AM,2018-04-21T12:00:00,1,1
Barabara Holland,Administrative tasks,Completed,4/21/18,4/21/18,,,04/21/2018,04/21/2018,12:00 AM,12:00 AM,2018-04-21T12:00:00,0.5,1
Timmy Mcguire,Administrative tasks,Completed,4/21/18,4/21/18,,,04/21/2018,04/21/2018,12:00 AM,12:00 AM,2018-04-21T12:00:00,0.166666667,1
Josh Amptman,Cat Care Volunteer - GF,Completed,4/21/18,4/21/18,9:00 AM,12:16 PM,04/21/2018,04/21/2018,09:00 AM,12:16 PM,2018-04-21T09:00:00,3.25,1
Edgardo Dominguez,Cat Care Volunteer - GF,Completed,4/21/18,4/21/18,9:16 AM,12:14 PM,04/21/2018,04/21/2018,09:16 AM,12:14 PM,2018-04-21T09:16:00,3,1
Manuel Poelgeest,Cat Care Volunteer - PAC,Completed,4/21/18,4/21/18,9:10 AM,11:10 AM,04/21/2018,04/21/2018,09:10 AM,11:10 AM,2018-04-21T09:10:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,4/20/18,4/20/18,8:44 AM,12:51 PM,04/20/2018,04/20/2018,08:44 AM,12:51 PM,2018-04-20T08:44:00,4,1
Floy Zanten,Dog Care Volunteer - GF,Completed,4/20/18,4/20/18,1:06 PM,3:06 PM,04/20/2018,04/20/2018,01:06 PM,03:06 PM,2018-04-20T13:06:00,2,1
Kristofer Waay,PAC Rockstar,Completed,4/20/18,4/20/18,5:00 PM,7:32 PM,04/20/2018,04/20/2018,05:00 PM,07:32 PM,2018-04-20T17:00:00,2.5,1
Brady Bolswaerd,PAWS South Philly PetSmart,Completed,4/20/18,4/20/18,,,04/20/2018,04/20/2018,12:00 AM,12:00 AM,2018-04-20T12:00:00,2,1
Timmy Mcguire,Administrative tasks,Completed,4/20/18,4/20/18,,,04/20/2018,04/20/2018,12:00 AM,12:00 AM,2018-04-20T12:00:00,0.25,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,4/19/18,4/19/18,3:03 PM,5:25 PM,04/19/2018,04/19/2018,03:03 PM,05:25 PM,2018-04-19T15:03:00,2.25,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,4/18/18,4/18/18,9:02 AM,12:57 PM,04/18/2018,04/18/2018,09:02 AM,12:57 PM,2018-04-18T09:02:00,4,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,4/18/18,4/18/18,9:11 AM,11:11 AM,04/18/2018,04/18/2018,09:11 AM,11:11 AM,2018-04-18T09:11:00,2,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,4/17/18,4/17/18,4:57 PM,7:01 PM,04/17/2018,04/17/2018,04:57 PM,07:01 PM,2018-04-17T16:57:00,2,1
Brady Bolswaerd,Cat Socialization Team,Completed,4/17/18,4/17/18,3:17 PM,5:00 PM,04/17/2018,04/17/2018,03:17 PM,05:00 PM,2018-04-17T15:17:00,1.75,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,4/16/18,4/16/18,9:03 AM,1:42 PM,04/16/2018,04/16/2018,09:03 AM,01:42 PM,2018-04-16T09:03:00,4.75,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,4/16/18,4/16/18,8:48 AM,11:02 AM,04/16/2018,04/16/2018,08:48 AM,11:02 AM,2018-04-16T08:48:00,2.25,1
Keturah der Veur,Dog Walking Volunteer - Grant Ave.,Completed,4/16/18,4/16/18,11:02 AM,1:30 PM,04/16/2018,04/16/2018,11:02 AM,01:30 PM,2018-04-16T11:02:00,2.5,1
Dewey Ree,PAWS South Philly PetSmart,Completed,4/16/18,4/16/18,,,04/16/2018,04/16/2018,12:00 AM,12:00 AM,2018-04-16T12:00:00,2,1
Louetta Castillo,Dog Care Volunteer - GF,Completed,4/15/18,4/15/18,2:59 PM,5:05 PM,04/15/2018,04/15/2018,02:59 PM,05:05 PM,2018-04-15T14:59:00,2,1
Jeraldo Vis,Dog Walking Volunteer - PAC,Completed,4/15/18,4/15/18,2:00 PM,3:01 PM,04/15/2018,04/15/2018,02:00 PM,03:01 PM,2018-04-15T14:00:00,1,1
Jeraldo Vis,Cat Care Volunteer - PAC,Completed,4/15/18,4/15/18,3:01 PM,5:01 PM,04/15/2018,04/15/2018,03:01 PM,05:01 PM,2018-04-15T15:01:00,2,1
Oralia Gendringen,Cat Care Volunteer - GF,Completed,4/15/18,4/15/18,9:07 AM,10:51 AM,04/15/2018,04/15/2018,09:07 AM,10:51 AM,2018-04-15T09:07:00,1.75,1
Norman Soto,Dog Care Volunteer - GF,Completed,4/15/18,4/15/18,11:07 AM,1:04 PM,04/15/2018,04/15/2018,11:07 AM,01:04 PM,2018-04-15T11:07:00,2,1
Kristofer Waay,Cat Care Volunteer - PAC,Completed,4/15/18,4/15/18,3:53 PM,5:59 PM,04/15/2018,04/15/2018,03:53 PM,05:59 PM,2018-04-15T15:53:00,2,1
Eliseo Vis,Cat Care Volunteer - Grant Ave.,Completed,4/15/18,4/15/18,3:56 PM,5:56 PM,04/15/2018,04/15/2018,03:56 PM,05:56 PM,2018-04-15T15:56:00,2,1
Barabara Holland,Administrative tasks,Completed,4/15/18,4/15/18,,,04/15/2018,04/15/2018,12:00 AM,12:00 AM,2018-04-15T12:00:00,0.75,1
Perry Ratliff,Cat Care Volunteer - Grant Ave.,Completed,4/14/18,4/14/18,8:52 AM,10:34 AM,04/14/2018,04/14/2018,08:52 AM,10:34 AM,2018-04-14T08:52:00,1.75,1
Floy Zanten,Dog Care Volunteer - GF,Completed,4/14/18,4/14/18,3:28 PM,5:16 PM,04/14/2018,04/14/2018,03:28 PM,05:16 PM,2018-04-14T15:28:00,1.75,1
Kristofer Waay,Dog Walking Volunteer - PAC,Completed,4/14/18,4/14/18,5:55 PM,7:01 PM,04/14/2018,04/14/2018,05:55 PM,07:01 PM,2018-04-14T17:55:00,1,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,4/14/18,4/14/18,8:22 AM,10:22 AM,04/14/2018,04/14/2018,08:22 AM,10:22 AM,2018-04-14T08:22:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,4/14/18,4/14/18,,,04/14/2018,04/14/2018,12:00 AM,12:00 AM,2018-04-14T12:00:00,7.5,1
Raymundo Hasselman,Dog Care Volunteer - GF,Completed,4/14/18,4/14/18,12:52 PM,2:10 PM,04/14/2018,04/14/2018,12:52 PM,02:10 PM,2018-04-14T12:52:00,1.25,1
Timmy Mcguire,Administrative tasks,Completed,4/14/18,4/14/18,,,04/14/2018,04/14/2018,12:00 AM,12:00 AM,2018-04-14T12:00:00,0.166666667,1
Edgardo Dominguez,Cat Care Volunteer - GF,Completed,4/14/18,4/14/18,9:30 AM,12:33 PM,04/14/2018,04/14/2018,09:30 AM,12:33 PM,2018-04-14T09:30:00,3,1
Manuel Poelgeest,Cat Care Volunteer - PAC,Completed,4/14/18,4/14/18,11:02 AM,1:02 PM,04/14/2018,04/14/2018,11:02 AM,01:02 PM,2018-04-14T11:02:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,4/13/18,4/13/18,9:00 AM,1:10 PM,04/13/2018,04/13/2018,09:00 AM,01:10 PM,2018-04-13T09:00:00,4.25,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,4/13/18,4/13/18,2:55 PM,4:42 PM,04/13/2018,04/13/2018,02:55 PM,04:42 PM,2018-04-13T14:55:00,1.75,1
Kristofer Waay,PAC Rockstar,Completed,4/13/18,4/13/18,4:58 PM,6:58 PM,04/13/2018,04/13/2018,04:58 PM,06:58 PM,2018-04-13T16:58:00,2,1
Brady Bolswaerd,PAWS South Philly PetSmart,Completed,4/13/18,4/13/18,,,04/13/2018,04/13/2018,12:00 AM,12:00 AM,2018-04-13T12:00:00,2,1
Timmy Mcguire,Administrative tasks,Completed,4/13/18,4/13/18,,,04/13/2018,04/13/2018,12:00 AM,12:00 AM,2018-04-13T12:00:00,0.166666667,1
Danial Reid,PAWS South Philly PetSmart,Completed,4/12/18,4/12/18,,,04/12/2018,04/12/2018,12:00 AM,12:00 AM,2018-04-12T12:00:00,2,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,4/12/18,4/12/18,5:27 PM,7:21 PM,04/12/2018,04/12/2018,05:27 PM,07:21 PM,2018-04-12T17:27:00,2,1
Timmy Mcguire,Administrative tasks,Completed,4/12/18,4/12/18,,,04/12/2018,04/12/2018,12:00 AM,12:00 AM,2018-04-12T12:00:00,0.25,1
Krystyna Goedhart,Cat Care Volunteer - Grant Ave.,Completed,4/12/18,4/12/18,9:01 AM,10:32 AM,04/12/2018,04/12/2018,09:01 AM,10:32 AM,2018-04-12T09:01:00,1.5,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,4/11/18,4/11/18,8:56 AM,12:08 PM,04/11/2018,04/11/2018,08:56 AM,12:08 PM,2018-04-11T08:56:00,3.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,4/11/18,4/11/18,8:42 AM,11:47 AM,04/11/2018,04/11/2018,08:42 AM,11:47 AM,2018-04-11T08:42:00,3,1
Keturah der Veur,Dog Walking Volunteer - Grant Ave.,Completed,4/11/18,4/11/18,11:47 AM,1:13 PM,04/11/2018,04/11/2018,11:47 AM,01:13 PM,2018-04-11T11:47:00,1.5,1
Brady Bolswaerd,Cat Socialization Team,Completed,4/11/18,4/11/18,3:01 PM,4:43 PM,04/11/2018,04/11/2018,03:01 PM,04:43 PM,2018-04-11T15:01:00,1.75,1
Timmy Mcguire,Administrative tasks,Completed,4/11/18,4/11/18,,,04/11/2018,04/11/2018,12:00 AM,12:00 AM,2018-04-11T12:00:00,0.166666667,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,4/11/18,4/11/18,,,04/11/2018,04/11/2018,12:00 AM,12:00 AM,2018-04-11T12:00:00,1.5,1
Shelton Gilbert,Cat Care Volunteer - PAC,Completed,4/10/18,4/10/18,10:58 AM,1:01 PM,04/10/2018,04/10/2018,10:58 AM,01:01 PM,2018-04-10T10:58:00,2,1
Timmy Mcguire,Administrative tasks,Completed,4/10/18,4/10/18,,,04/10/2018,04/10/2018,12:00 AM,12:00 AM,2018-04-10T12:00:00,0.25,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,4/9/18,4/9/18,8:58 AM,11:47 AM,04/09/2018,04/09/2018,08:58 AM,11:47 AM,2018-04-09T08:58:00,2.75,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,4/9/18,4/9/18,9:38 AM,11:17 AM,04/09/2018,04/09/2018,09:38 AM,11:17 AM,2018-04-09T09:38:00,1.75,1
Keturah der Veur,Dog Walking Volunteer - Grant Ave.,Completed,4/9/18,4/9/18,11:17 AM,1:46 PM,04/09/2018,04/09/2018,11:17 AM,01:46 PM,2018-04-09T11:17:00,2.5,1
Dewey Ree,PAWS South Philly PetSmart,Completed,4/9/18,4/9/18,,,04/09/2018,04/09/2018,12:00 AM,12:00 AM,2018-04-09T12:00:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,4/8/18,4/8/18,,,04/08/2018,04/08/2018,12:00 AM,12:00 AM,2018-04-08T12:00:00,2,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,4/8/18,4/8/18,2:33 PM,5:00 PM,04/08/2018,04/08/2018,02:33 PM,05:00 PM,2018-04-08T14:33:00,2.5,1
Jeraldo Vis,Dog Walking Volunteer - PAC,Completed,4/8/18,4/8/18,1:55 PM,3:03 PM,04/08/2018,04/08/2018,01:55 PM,03:03 PM,2018-04-08T13:55:00,1.25,1
Jeraldo Vis,Cat Care Volunteer - PAC,Completed,4/8/18,4/8/18,3:03 PM,5:03 PM,04/08/2018,04/08/2018,03:03 PM,05:03 PM,2018-04-08T15:03:00,2,1
Kristofer Waay,Cat Care Volunteer - PAC,Completed,4/8/18,4/8/18,3:55 PM,5:55 PM,04/08/2018,04/08/2018,03:55 PM,05:55 PM,2018-04-08T15:55:00,2,1
Eliseo Vis,Cat Care Volunteer - Grant Ave.,Completed,4/8/18,4/8/18,4:07 PM,6:07 PM,04/08/2018,04/08/2018,04:07 PM,06:07 PM,2018-04-08T16:07:00,2,1
Barabara Holland,Administrative tasks,Completed,4/8/18,4/8/18,,,04/08/2018,04/08/2018,12:00 AM,12:00 AM,2018-04-08T12:00:00,0.5,1
Ashton Castro,Dog Walking Volunteer - Grant Ave.,Completed,4/8/18,4/8/18,10:52 AM,1:30 PM,04/08/2018,04/08/2018,10:52 AM,01:30 PM,2018-04-08T10:52:00,2.75,1
Perry Ratliff,Cat Care Volunteer - Grant Ave.,Completed,4/7/18,4/7/18,8:56 AM,10:44 AM,04/07/2018,04/07/2018,08:56 AM,10:44 AM,2018-04-07T08:56:00,1.75,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,4/7/18,4/7/18,,,04/07/2018,04/07/2018,12:00 AM,12:00 AM,2018-04-07T12:00:00,2,1
Jeraldo Vis,April 7th - 11:30-6pm: Event with St. Stephen's Green (2 shifts),Completed,4/7/18,4/7/18,,,04/07/2018,04/07/2018,12:00 AM,12:00 AM,2018-04-07T12:00:00,3.5,1
Kristofer Waay,Dog Walking Volunteer - PAC,Completed,4/7/18,4/7/18,5:01 PM,7:01 PM,04/07/2018,04/07/2018,05:01 PM,07:01 PM,2018-04-07T17:01:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,4/7/18,4/7/18,8:19 AM,2:33 PM,04/07/2018,04/07/2018,08:19 AM,02:33 PM,2018-04-07T08:19:00,6.25,1
Annetta Vermijn,Dog Care Volunteer - GF,Completed,4/7/18,4/7/18,8:55 AM,10:55 AM,04/07/2018,04/07/2018,08:55 AM,10:55 AM,2018-04-07T08:55:00,2,1
Annetta Vermijn,PAC Transport Volunteer,Completed,4/7/18,4/7/18,,,04/07/2018,04/07/2018,12:00 AM,12:00 AM,2018-04-07T12:00:00,1,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,4/6/18,4/6/18,8:49 AM,12:11 PM,04/06/2018,04/06/2018,08:49 AM,12:11 PM,2018-04-06T08:49:00,3.25,1
Kristofer Waay,PAC Rockstar,Completed,4/6/18,4/6/18,4:54 PM,6:54 PM,04/06/2018,04/06/2018,04:54 PM,06:54 PM,2018-04-06T16:54:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,4/6/18,4/6/18,8:28 AM,12:11 PM,04/06/2018,04/06/2018,08:28 AM,12:11 PM,2018-04-06T08:28:00,3.75,1
Brady Bolswaerd,PAWS South Philly PetSmart,Completed,4/6/18,4/6/18,,,04/06/2018,04/06/2018,12:00 AM,12:00 AM,2018-04-06T12:00:00,2,1
Shelton Gilbert,Cat Care Volunteer - PAC,Completed,4/5/18,4/5/18,3:02 PM,5:00 PM,04/05/2018,04/05/2018,03:02 PM,05:00 PM,2018-04-05T15:02:00,2,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,4/5/18,4/5/18,2:55 PM,5:26 PM,04/05/2018,04/05/2018,02:55 PM,05:26 PM,2018-04-05T14:55:00,2.5,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,4/5/18,4/5/18,4:58 PM,7:01 PM,04/05/2018,04/05/2018,04:58 PM,07:01 PM,2018-04-05T16:58:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,4/4/18,4/4/18,9:12 AM,12:42 PM,04/04/2018,04/04/2018,09:12 AM,12:42 PM,2018-04-04T09:12:00,3.5,1
Timmy Mcguire,Administrative tasks,Completed,4/4/18,4/4/18,,,04/04/2018,04/04/2018,12:00 AM,12:00 AM,2018-04-04T12:00:00,0.166666667,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,4/4/18,4/4/18,9:09 AM,11:11 AM,04/04/2018,04/04/2018,09:09 AM,11:11 AM,2018-04-04T09:09:00,2,1
Brady Bolswaerd,Cat Socialization Team,Completed,4/3/18,4/3/18,3:04 PM,5:00 PM,04/03/2018,04/03/2018,03:04 PM,05:00 PM,2018-04-03T15:04:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,4/2/18,4/2/18,8:42 AM,12:04 PM,04/02/2018,04/02/2018,08:42 AM,12:04 PM,2018-04-02T08:42:00,3.25,1
Corliss Maurik,Administrative tasks,Completed,4/2/18,4/2/18,1:35 PM,4:02 PM,04/02/2018,04/02/2018,01:35 PM,04:02 PM,2018-04-02T13:35:00,2.5,1
Dewey Ree,PAWS South Philly PetSmart,Completed,4/2/18,4/2/18,,,04/02/2018,04/02/2018,12:00 AM,12:00 AM,2018-04-02T12:00:00,2,1
Kristofer Waay,Cat Care Volunteer - PAC,Completed,4/1/18,4/1/18,2:55 PM,3:47 PM,04/01/2018,04/01/2018,02:55 PM,03:47 PM,2018-04-01T14:55:00,0.75,1
Eliseo Vis,Cat Care Volunteer - Grant Ave.,Completed,4/1/18,4/1/18,2:55 PM,3:56 PM,04/01/2018,04/01/2018,02:55 PM,03:56 PM,2018-04-01T14:55:00,1,1
Ismael Hansen,Dog Walking Volunteer - Grant Ave.,Completed,4/1/18,4/1/18,9:00 AM,10:16 AM,04/01/2018,04/01/2018,09:00 AM,10:16 AM,2018-04-01T09:00:00,1.25,1
Perry Ratliff,Cat Care Volunteer - Grant Ave.,Completed,3/31/18,3/31/18,8:51 AM,10:33 AM,03/31/2018,03/31/2018,08:51 AM,10:33 AM,2018-03-31T08:51:00,1.75,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,3/31/18,3/31/18,9:46 AM,12:02 PM,03/31/2018,03/31/2018,09:46 AM,12:02 PM,2018-03-31T09:46:00,2.25,1
